id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1380081128451805186,1379902810620317696,2021-04-08 10:52:36 CEST,2021-04-08,10:52:36,+0200,223560967,sirfletchphelps,Dave Martin,,"@CatharineHoey @davidfrost @BorisJohnson This is your shit Kate, and it stinks.",en,[],[],[],0,0,0,[],[],https://twitter.com/SirFletchPhelps/status/1380081128451805186,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatharineHoey', 'name': 'Kate Hoey', 'id': '1284146730'}, {'screen_name': 'davidfrost', 'name': 'David Frost', 'id': '16831782'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380071454478327812,1379818900964130819,2021-04-08 10:14:09 CEST,2021-04-08,10:14:09,+0200,43732248,colmac_1,Colin McKinney,,"@BorisJohnson I will have my second shot next month, no problem",en,[],[],[],0,0,0,[],[],https://twitter.com/colmac_1/status/1380071454478327812,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380047513781166080,1379895030077394950,2021-04-08 08:39:01 CEST,2021-04-08,08:39:01,+0200,247263090,chloetravers,Chloe Travers,,"@BorisJohnson This is on you. You did this. Your choices, freely made, and sold to the country as 'oven ready'.",en,[],[],[],0,0,1,[],[],https://twitter.com/chloetravers/status/1380047513781166080,False,https://twitter.com/PatricKielty/status/1045782711816708096,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1380045150513213443,1379895030077394950,2021-04-08 08:29:38 CEST,2021-04-08,08:29:38,+0200,223560967,sirfletchphelps,Dave Martin,,"@BorisJohnson You caused this. You. You led the Brexit campaign for personal gain, you negotiated the deal. You forced it through Parliament with no scrutiny. This is your mess.",en,[],[],[],0,0,2,[],[],https://twitter.com/SirFletchPhelps/status/1380045150513213443,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379906300126113794,1379906300126113794,2021-04-07 23:17:54 CEST,2021-04-07,23:17:54,+0200,1074775499099041795,garybarrows8,Gary,,Well done @BorisJohnson 🖕🖕🖕🖕,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1379906300126113794,False,https://twitter.com/iamnabsmehdi/status/1379905824148033544,0,,Birmingham,,,,,,[],,,,
1379897829532041216,1379895030077394950,2021-04-07 22:44:14 CEST,2021-04-07,22:44:14,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@JackBailey2 @BorisJohnson Piss off Quisling.,en,[],[],[],0,0,0,[],[],https://twitter.com/Mr_W_Carpenter/status/1379897829532041216,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JackBailey2', 'name': 'Jack Bailey', 'id': '288770097'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379890207697305604,1379691256687820801,2021-04-07 22:13:57 CEST,2021-04-07,22:13:57,+0200,142780410,northbankboy,🇪🇺 Peter Goodair ⚒ European,,@BorisJohnson_MP Were you drunk?,en,[],[],[],0,0,0,[],[],https://twitter.com/Northbankboy/status/1379890207697305604,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson_MP', 'name': 'Parody Boris Johnson', 'id': '955157661212987392'}]",,,,
1379704185877360640,1379098066947559426,2021-04-07 09:54:46 CEST,2021-04-07,09:54:46,+0200,1311730789,davidblaenafon,David Preece,,@iandonald_psych @BorisJohnson Why are you so bitter. You must want this country to fail in anything so that you can jeer at ordinary people who made a democratic choice.,en,[],[],[],0,0,0,[],[],https://twitter.com/davidblaenafon/status/1379704185877360640,False,,0,,Birmingham,,,,,,"[{'screen_name': 'iandonald_psych', 'name': 'Professor Ian Donald', 'id': '3341278667'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379693593225523206,1379693593225523206,2021-04-07 09:12:40 CEST,2021-04-07,09:12:40,+0200,1255569417397821441,anthony65981868,Anthony,,Boris Johnson: Deaf students need clear masks &amp; other support whilst face coverings are worn in class - Sign the Petition!  https://t.co/CUM2do4LtN via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/NMtdMGTb'],[],0,0,0,[],[],https://twitter.com/Anthony65981868/status/1379693593225523206,False,,0,,Birmingham,,,,,,[],,,,
1379591604013518852,1364291915454312448,2021-04-07 02:27:24 CEST,2021-04-07,02:27:24,+0200,281722482,ceremonyfac33,DJ 💙,,@Melissa5857 @BorisJohnson  https://t.co/OMc8x2d7oA,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/EyVLPUuWEAA9M7j.jpg'],0,0,0,[],[],https://twitter.com/CeremonyFAC33/status/1379591604013518852,False,,1,https://pbs.twimg.com/tweet_video_thumb/EyVLPUuWEAA9M7j.jpg,Birmingham,,,,,,"[{'screen_name': 'Melissa5857', 'name': 'Melissa 🇬🇧', 'id': '825226868'}]",,,,
1379533916198027274,1377328389791567874,2021-04-06 22:38:10 CEST,2021-04-06,22:38:10,+0200,1311730789,davidblaenafon,David Preece,,@iandonald_psych @sazmeister88 @BorisJohnson Why do you hate the UK so much?,en,[],[],[],0,0,0,[],[],https://twitter.com/davidblaenafon/status/1379533916198027274,False,,0,,Birmingham,,,,,,"[{'screen_name': 'iandonald_psych', 'name': 'Professor Ian Donald', 'id': '3341278667'}, {'screen_name': 'sazmeister88', 'name': 'Sarah 🇮🇹🌹#KilltheBill', 'id': '302938456'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379512741958926339,1379511363018625027,2021-04-06 21:14:02 CEST,2021-04-06,21:14:02,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@BorisJohnson @AstraZeneca Oxford vaccine is a game changer for our country. 👏🏽👏🏽👏🏽  A single dose of ChAdOx1 is 76% efficacy &amp; protection ~90 days. After 2nd dose, efficacy increases to 82.4%. ChAdOx1 reduces viral transmission 67% reduction. Almost 100% protection from #covid19 death &amp; hospitalisation.",en,[],[],[],38,2,50,['covid19'],[],https://twitter.com/ProfAsifAhmed/status/1379512741958926339,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'AstraZeneca', 'name': 'AstraZeneca', 'id': '62465691'}]",,,,
1379494310111031300,1379494310111031300,2021-04-06 20:00:47 CEST,2021-04-06,20:00:47,+0200,296195948,cliffyboy13,Nigel Cliff (Proud Black Country Man),,"So non elite club's who have spent thousands making their grounds Covid safe can't have fans but hundreds can turn up at local parks with cans from the local offy, @BorisJohnson and @FA you haven't got a clue",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'fa', 'name': 'the fa', 'id': '1111325148064428033'}]",[],[],0,0,3,[],[],https://twitter.com/Cliffyboy13/status/1379494310111031300,False,https://twitter.com/Torquaygroundh1/status/1379489604936609797,0,,Birmingham,,,,,,[],,,,
1379466355926306821,1379466355926306821,2021-04-06 18:09:43 CEST,2021-04-06,18:09:43,+0200,444992405,wildnoe,David Wild,,"@FullFact any thoughts on the claim by @BorisJohnson about @TfL in last nights Covid19 briefing. The Prime Minister claimed that when he stood down as London Mayor in 2016 he, as chair of the TfL board, had left the transport body’s finances in “robust good order”",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'tfl', 'name': 'transport for london 🚶🏼\u200d♀️🚴🏼\u200d♀️', 'id': '47319664'}]",[],[],0,0,0,[],[],https://twitter.com/wildnoe/status/1379466355926306821,False,,0,,Birmingham,,,,,,[],,,,
1379402966197764097,1379105886413672448,2021-04-06 13:57:49 CEST,2021-04-06,13:57:49,+0200,694792073451536384,stuart_durk,Stuart durk,,@palmersbrewery @EdthePubMan @BorisJohnson Well said !!!! I mean really why wouldn’t you 🙄,en,[],[],[],1,0,2,[],[],https://twitter.com/stuart_durk/status/1379402966197764097,False,,0,,Birmingham,,,,,,"[{'screen_name': 'palmersbrewery', 'name': 'Palmers Brewery', 'id': '95189188'}, {'screen_name': 'EdthePubMan', 'name': 'Ed Bedington', 'id': '22148662'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379399374275510273,1379399374275510273,2021-04-06 13:43:33 CEST,2021-04-06,13:43:33,+0200,444992405,wildnoe,David Wild,,@ChrisMasonBBC still no thoughts on @BorisJohnson lying during the Covid briefing?   Remind me what you are paid to do?   Did @BorisJohnson leave office with  @TfL having a £7Bn debt,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'tfl', 'name': 'transport for london 🚶🏼\u200d♀️🚴🏼\u200d♀️', 'id': '47319664'}]",[],[],0,0,0,[],[],https://twitter.com/wildnoe/status/1379399374275510273,False,,0,,Birmingham,,,,,,[],,,,
1379394879231565827,1379394879231565827,2021-04-06 13:25:41 CEST,2021-04-06,13:25:41,+0200,1048871345503817730,matt_l_nash,Matt Nash,,"This needs sorting ASAP ....please..... Vish was a wonderful father and husband, colleague and friend to many, and dedicated so much for so many babies and their families.  His family need help and support.  You owe it to them.  @BorisJohnson @pritipatel @ukhomeoffice",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'ukhomeoffice', 'name': 'home office', 'id': '138037459'}]",[],[],1,54,93,[],[],https://twitter.com/Matt_L_Nash/status/1379394879231565827,False,https://twitter.com/DrNandiniC/status/1379006262990491651,0,,Birmingham,,,,,,[],,,,
1379311835384532994,1379181278545723393,2021-04-06 07:55:42 CEST,2021-04-06,07:55:42,+0200,522088281,chelle_fellows,michelle,,"@karensarah66 @JanOByrne @HS2ltd @rosiedoc666 @KarenFi51820768 @BethRees2 @gelert01 @stophs2 @HS2Parliament @RossKemp @BorisJohnson @HS2ltd That is appalling, take the dog with you. Why have you got a German Shepherd locked up like that anyway. You are the supposed security not the dog. You ought to be ashamed. @BorisJohnson do something about this NOW please...",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,2,4,[],[],https://twitter.com/chelle_fellows/status/1379311835384532994,False,,0,,Birmingham,,,,,,"[{'screen_name': 'karensarah66', 'name': 'Karen Hall', 'id': '1324417415472730112'}, {'screen_name': 'JanOByrne', 'name': ""Jan O'Byrne"", 'id': '491282880'}, {'screen_name': 'HS2ltd', 'name': 'HS2 Ltd', 'id': '270869723'}, {'screen_name': 'rosiedoc666', 'name': 'Rosie Doc', 'id': '830882441795629057'}, {'screen_name': 'KarenFi51820768', 'name': 'Karen Field', 'id': '994270684745535489'}, {'screen_name': 'BethRees2', 'name': 'Beth Rees', 'id': '1251388328601096192'}, {'screen_name': 'gelert01', 'name': 'gellie', 'id': '21199289'}, {'screen_name': 'stophs2', 'name': 'Stop HS2', 'id': '126878405'}, {'screen_name': 'HS2Parliament', 'name': 'HS2 Parliament', 'id': '2414683454'}, {'screen_name': 'RossKemp', 'name': 'Ross Kemp', 'id': '254098258'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379231674853175299,1379143780998262795,2021-04-06 02:37:10 CEST,2021-04-06,02:37:10,+0200,623637012,stuartroberts18,Stu KRO 🇬🇧🇬🇧🇬🇧,,"@DavidTa20631670 Below is my email to @HuddlestonNigel @BorisJohnson and Hong Kong stock exchange  I will not hold my breath this email is actually read, but I feel better for doing so @briandick @wilfordwm @thegoalzone @Neil_Moxley @BCFC @BCFCwomen @nigelpearson #BCFC #KRO  #DONGOUT  https://t.co/QSUu1gKX8x",en,"[{'screen_name': 'huddlestonnigel', 'name': 'nigel huddleston mp #getthejab', 'id': '568249574'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'briandick', 'name': 'brian dick', 'id': '16804903'}, {'screen_name': 'wilfordwm', 'name': 'richard wilford', 'id': '542670888'}, {'screen_name': 'thegoalzone', 'name': 'tom ross', 'id': '201708708'}, {'screen_name': 'neil_moxley', 'name': 'neil moxley', 'id': '156927896'}, {'screen_name': 'bcfc', 'name': 'birmingham city fc', 'id': '60854650'}, {'screen_name': 'bcfcwomen', 'name': 'birmingham city women', 'id': '237775599'}, {'screen_name': 'nigelpearson', 'name': 'nigel pearson 🎙', 'id': '274551001'}]",[],"['https://pbs.twimg.com/media/EyQD5T8WQAspeNx.jpg', 'https://pbs.twimg.com/media/EyQD5g4WYAI7BlS.jpg']",0,2,5,"['bcfc', 'kro', 'dongout']",[],https://twitter.com/stuartroberts18/status/1379231674853175299,False,,1,https://pbs.twimg.com/media/EyQD5T8WQAspeNx.jpg,Birmingham,,,,,,"[{'screen_name': 'DavidTa20631670', 'name': 'David Taylor', 'id': '1319256022159077377'}]",,,,
1379217492812382220,1379217492812382220,2021-04-06 01:40:49 CEST,2021-04-06,01:40:49,+0200,313246522,paksau1,Alan Perry,,@BorisJohnson  fuck off with this covid bullshit you lying bastard,en,[],[],[],0,0,0,[],[],https://twitter.com/PAKSAU1/status/1379217492812382220,False,,0,,Birmingham,,,,,,[],,,,
1379183197234339842,1379114556291743752,2021-04-05 23:24:32 CEST,2021-04-05,23:24:32,+0200,444992405,wildnoe,David Wild,,@subjective_view @ChrisMasonBBC @BBCOne @BBCNews @BorisJohnson *Thinks,en,[],[],[],1,0,0,[],[],https://twitter.com/wildnoe/status/1379183197234339842,False,,0,,Birmingham,,,,,,"[{'screen_name': 'subjective_view', 'name': 'Martin Weaver 🌈💆\u200d♂️🎶 🇪🇺🇬🇧', 'id': '552261591'}, {'screen_name': 'ChrisMasonBBC', 'name': 'Chris Mason', 'id': '22460658'}, {'screen_name': 'BBCOne', 'name': 'BBC One', 'id': '871686942'}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1379180546581008385,1379114556291743752,2021-04-05 23:14:00 CEST,2021-04-05,23:14:00,+0200,444992405,wildnoe,David Wild,,@subjective_view @ChrisMasonBBC @BBCOne @BBCNews  https://t.co/oTuQsmbWjU was in debt when @BorisJohnson left and his legacy isn’t what he things it is. Not like Johnson ever tell lies......,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.bbc.com/news/uk-england-london-54652907'],[],1,0,0,[],[],https://twitter.com/wildnoe/status/1379180546581008385,False,,0,,Birmingham,,,,,,"[{'screen_name': 'subjective_view', 'name': 'Martin Weaver 🌈💆\u200d♂️🎶 🇪🇺🇬🇧', 'id': '552261591'}, {'screen_name': 'ChrisMasonBBC', 'name': 'Chris Mason', 'id': '22460658'}, {'screen_name': 'BBCOne', 'name': 'BBC One', 'id': '871686942'}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}]",,,,
1379156019096395777,1379156019096395777,2021-04-05 21:36:33 CEST,2021-04-05,21:36:33,+0200,1966665852,dailybrum,Birmingham News,"{'type': 'Point', 'coordinates': [52.48416375, -1.89943716]}",UK staycation holiday rules change after Boris Johnson press conference  https://t.co/eSsDbes5eA  https://t.co/04I5YOztPk,en,[],['https://j.mp/3dFhL3B'],['https://pbs.twimg.com/media/EyO_Fz8VoAE5kZ7.jpg'],0,0,0,[],[],https://twitter.com/DailyBRUM/status/1379156019096395777,False,,1,https://pbs.twimg.com/media/EyO_Fz8VoAE5kZ7.jpg,Birmingham,,,,,,[],,,,
1379137370914717699,1379137370914717699,2021-04-05 20:22:27 CEST,2021-04-05,20:22:27,+0200,107263321,benballcv,Daryl Ball,,"Johnson the mastermind. Blows 70% of the NHS budget on tests that are at best 58% accurate and with no system to assess what's happening, against all screening procedures. #BorisJohnson #Labour #Tories",en,[],[],[],0,0,1,"['borisjohnson', 'labour', 'tories']",[],https://twitter.com/benballcv/status/1379137370914717699,False,,0,,Birmingham,,,,,,[],,,,
1379135373822021635,1379135373822021635,2021-04-05 20:14:30 CEST,2021-04-05,20:14:30,+0200,276515151,lmac_67,Lawrence Abidan,,Stormzy said  “ Fuck Boris “ he was right ! #BorisJohnson,en,[],[],[],0,0,0,['borisjohnson'],[],https://twitter.com/lmac_67/status/1379135373822021635,False,,0,,Birmingham,,,,,,[],,,,
1379121887452729344,1379121887452729344,2021-04-05 19:20:55 CEST,2021-04-05,19:20:55,+0200,1482245107,westbromwichtc,West Bromwich Town BID,,"Boris Johnson has confirmed that the next phase of the roadmap will go ahead on 12th April. This means the following will reopen: 🛍 Non-essential shops 💇‍♀️ Hairdressers/Barbers, Nail &amp; Beauty salons 🍺 Hospitality venues, such as pubs and restaurants.  🏋️‍♂️ Gyms and libraries  https://t.co/zFUwGbCkqL",en,[],[],['https://pbs.twimg.com/media/EyOgC24XEAArT7u.jpg'],0,2,3,[],[],https://twitter.com/WestBromwichTC/status/1379121887452729344,False,,1,https://pbs.twimg.com/media/EyOgC24XEAArT7u.jpg,Birmingham,,,,,,[],,,,
1379117296187277321,1379117296187277321,2021-04-05 19:02:40 CEST,2021-04-05,19:02:40,+0200,444992405,wildnoe,David Wild,,Why Transport for London's finances are far from healthy  https://t.co/oTuQsmbWjU @ChrisMasonBBC @BorisJohnson #DowningStreetBriefing @BBCFactCheck @SadiqKhan,en,"[{'screen_name': 'chrismasonbbc', 'name': 'chris mason', 'id': '22460658'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcfactcheck', 'name': 'bbc fact check', 'id': '1194393855442993153'}, {'screen_name': 'sadiqkhan', 'name': 'sadiq khan', 'id': '19397942'}]",['https://www.bbc.com/news/uk-england-london-54652907'],[],0,0,0,['downingstreetbriefing'],[],https://twitter.com/wildnoe/status/1379117296187277321,False,,0,,Birmingham,,,,,,[],,,,
1379112302696398853,1379112302696398853,2021-04-05 18:42:50 CEST,2021-04-05,18:42:50,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Bastard @BorisJohnson just can’t help himself!   Abusing the #COVID19 #DowningStreetBriefing to try and score political points, by basically lying about @SadiqKhan   Given we are in an election period this is simply outrageous   @UKLabour must be given right of reply  @bbc5live",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'sadiqkhan', 'name': 'sadiq khan', 'id': '19397942'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'bbc5live', 'name': 'bbc radio 5 live', 'id': '7589572'}]",[],[],4,8,21,"['covid19', 'downingstreetbriefing']",[],https://twitter.com/BernardMcEldown/status/1379112302696398853,False,,0,,Birmingham,,,,,,[],,,,
